Produto,Descrição,Amount
ALTRI SGPS,Dividendo,31.619999
ALTRI SGPS,Imposto sobre dividendo,-10.92
B.COM.PORTUGUES,Dividendo,0.01
INDITEX,Dividendo,13.04
INDITEX,Imposto sobre dividendo,-2.4099998
"J.MARTINS,SGPS",Dividendo,5.38
"J.MARTINS,SGPS",Imposto sobre dividendo,-1.88
VIDRALA,Dividendo,6.67
VIDRALA,Imposto sobre dividendo,-1.26
