Produto,Quant.,Preço,Valor,Ticker,Total,Ret,"Ret,%",Weight,W_now
ALTRI SGPS,31,6.045,187.4,ALTR.LS,-194.05,-6.650000000000006,-3.43,9.91,10.16
INDITEX,8,27.31,218.48,ITX.MC,-209.68,8.799999999999983,4.2,10.71,11.84
"J.MARTINS,SGPS",89,12.85,1143.65,JMT.LS,-1321.1,-177.44999999999982,-13.43,67.49,62.0
VIDRALA,3,98.4,295.2,VID.MC,-232.73,62.47,26.84,11.89,16.0
