Produto,Quantidade,Valor,Taxa,Total
"J.MARTINS,SGPS",89.0,-1318.9399999999998,-2.16,-1321.1
ALTRI SGPS,31.0,-193.44,-0.61,-194.05
INDITEX,8.0,-205.6,-4.08,-209.68
VIDRALA,3.0,-228.6,-4.13,-232.73
