Produto,Ticker / ISIN,Quant.,Preço,Valor,Valor em EUR
ALTRI SGPS,PTALT0AE0002,31,"3,85",EUR 119.47,"119,47"
INDITEX,ES0148396007,8,"24,31",EUR 194.48,"194,48"
"J.MARTINS,SGPS",PTJMT0AE0001,89,"14,26",EUR 1269.14,"1269,14"
VIDRALA,ES0183746314,3,"93,50",EUR 280.50,"280,50"
